artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Metallica,Gdansk,Polska Filharmonia Bałtycka,Muzyka zespołu METALLICA symfonicznie,Classical,1,4,170.0,140.0,Z698xZQpZaklq,82,591620.0
AC/DC,West Yorkshire,"Picture Drome, Holmfirth",Livewire: The AC/DC Show,Rock,0,1,22.0,22.0,G5djZ97Rcfp4I,80,3255944.0
AC/DC,Chester,Chester Live Rooms,Livewire: The AC/DC Show,Rock,1,1,22.0,22.0,G5vHZ97Rzg_Kr,80,3258.0
AC/DC,Trafford,Waterside,Livewire: The AC/DC Show,Rock,1,1,22.0,22.0,G5dfZ97RSrf5M,80,274770.0
AC/DC,Lincoln,Engine Shed,Livewire the Ac/DC Show,Rock,1,2,22.0,22.0,G5djZ9FQS_76m,80,1024027.0
AC/DC,Blackburn,King George's Hall,Livewire: The AC/DC Show,Rock,1,2,18.0,18.0,G5vHZ952BiJMp,80,677116.0
AC/DC,Frome,Cheese and Grain,Livewire the Ac/DC Show,Rock,0,2,17.5,17.5,G5vHZ9CbFBbEx,80,4960.0
AC/DC,Bury,The Met,Livewire: The AC/DC Show,Rock,0,3,22.0,22.0,G5vHZ95ZJTG5r,80,212461.0
AC/DC,Northampton,Roadmender,Livewire the Ac/DC Show,Rock,0,3,17.5,17.5,G5vHZ9F9EeARF,80,8018.0
AC/DC,Norwich,Waterfront,Livewire the Ac/DC Show,Rock,1,3,17.5,17.5,G5vHZ9apy-K5F,80,176588.0
AC/DC,Lindsay,Academy Theatre for Performing Arts,The AC/DC Show - CANADA,Rock,1,5,48.0,48.0,G5vZZ99D_G-Bg,80,11127.0
AC/DC,Lytham St Annes,Lowther Pavilion,Livewire: The AC/DC Show,Rock,0,6,20.8,20.8,G5vHZ9FEy6NZz,80,1596.0
Pop Smoke,Glasgow,O2 Academy Glasgow,Blackberry Smoke,Rock,0,3,32.2,32.2,G5vHZpll0A4Tv,83,8018.0
Pop Smoke,Madrid,La Riviera,Blackberry Smoke,Rock,0,3,30.0,30.0,Z698xZ2qZaklt,83,8018.0
Pop Smoke,Barcelona,Sala Razzmatazz 1,Blackberry Smoke,Rock,1,3,30.0,30.0,Z698xZ2qZaklE,83,8018.0
Pop Smoke,Belfast,The Telegraph Building,Blackberry Smoke,Rock,0,3,30.25,30.25,G5dOZplTuuOUs,83,8018.0
Pop Smoke,Dublin,3Olympia Theatre,Blackberry Smoke,Rock,0,3,33.65,33.65,G5vOZplm0Zxrk,83,8018.0
Pop Smoke,Detroit,The Fillmore Detroit,Blackberry Smoke,Rock,0,12,59.5,35.0,vvG1OZ93NAE3HT,83,8018.0
Pop Smoke,Lawrenceburg,Lawrenceburg Event Center,Blackberry Smoke,Rock,1,2,150.0,30.0,G5vbZ99dLvz7X,83,8018.0
Pop Smoke,Birmingham,O2 Academy Birmingham,Blackberry Smoke - You Hear Georgia Tour,Rock,1,3,31.7,31.7,G5vHZpnMh5M3R,83,8018.0
Pop Smoke,London,Roundhouse,Blackberry Smoke - You Hear Georgia Tour,Rock,1,4,31.0,27.5,G5vHZplCSaUMk,83,8018.0
Pop Smoke,Chattanooga,Soldiers and Sailors Memorial Auditorium,Blackberry Smoke,Rock,1,12,89.5,39.5,G5viZ94D3p4y9,83,8018.0
Pop Smoke,Grand Rapids,GLC Live at 20 Monroe,Blackberry Smoke,Rock,0,12,59.5,35.0,vvG1OZ93O5Kp22,83,28228.0
Pop Smoke,Montgomery,Montgomery Performing Arts Centre,Blackberry Smoke: The Whippoorwill 10 Year Anniversary Tour,Rock,1,2,46.5,29.5,G5eZZ9K3kOlCl,83,8018.0
Pop Smoke,Covington,Madison Live!,Smoke Healer,Rock,1,1,10.0,10.0,G5vbZ9brEZxB_,83,1300092.0
Pop Smoke,Newport,The Southgate House Revival - Sanctuary,"Smoke Healer, Russell Jinkins XL Band, Skunkdog ",Metal,1,1,5.0,5.0,rZ7HnEZ1A3q7xA,83,3544.0
Måneskin,Esch-sur-Alzette,Rockhal Main Hall,Måneskin,Rock,1,4,43.0,43.0,Z698xZG2Za5_d,80,1114.0
Måneskin,London,The O2,MÅNESKIN,Rock,0,5,57.9,41.0,G5dfZ961qxMkE,80,17747.0
Måneskin,Dallas,South Side Ballroom,MÅNESKIN: THE LOUD KIDS TOUR,Rock,0,12,99.5,59.5,vvG1YZ96k43NKx,80,8018.0
Måneskin,Houston,713 Music Hall,MÅNESKIN: THE LOUD KIDS TOUR,Rock,0,12,99.5,39.5,G5dIZ96YE78Nq,80,8018.0
Måneskin,London,O2 Academy Brixton,Måneskin At the O2 Arena,Rock,0,5,32.5,32.5,G5vHZpSLwWtrN,80,178835.0
Anitta,Sunrise,FLA Live Arena,Y100s Jingle Ball Presented By Capital One,Rock,1,12,501.0,35.0,vvG1VZ93D8YHIG,80,667137.0
Polo G,Fargo,Scheels Arena,Dakota's Springfest Kickoff Party Featuring Polo G & Lil Xan,Hip-Hop/Rap,0,3,114.0,54.0,vvG1bZ9bL7A4xi,83,13252.0
Fleetwood Mac,Brampton,Spot 1 Grill & Music Hall,FLEETWOOD MAC MANIA,Rock,1,4,22.6,22.6,rZ7HnEZ1A3jY14,80,8018.0
Fleetwood Mac,Hagerstown,The Maryland Theatre,TUSK- Fleetwood Mac Tribute,Rock,0,2,49.0,39.0,G5vfZ9pEi27VR,80,741636.0
Fleetwood Mac,Edmonton,"The Pearl Showroom, Pure Casino Yellowhead",Dreams - Fleetwood Mac Tribute,Rock,0,12,40.0,30.0,G5v7Z949a4AJR,80,603492.0
Fleetwood Mac,New York,Cutting Room,Fleetwood Macked-Ultimate Fleetwood Mac Tribute,Rock,1,3,37.0,20.0,rZ7HnEZ1A3qkG4,80,741636.0
Nat King Cole,Boston,Scullers Jazz Club,NAT KING COLE CHRISTMAS,Jazz,1,12,140.0,45.0,rZ7HnEZ1A3b_J4,79,1135512.0
Nat King Cole,Boston,Scullers Jazz Club,NAT KING COLE CHRISTMAS,Jazz,1,12,155.0,55.0,rZ7HnEZ1A3b__P,79,1135512.0
Stevie Wonder,Brooklyn,Brooklyn Bowl,The Rock and Roll Playhouse plays the Music of Stevie Wonder for Kids + More: Black History Month Celebration,Other,1,2,15.0,15.0,rZ7HnEZ1A3_Pf4,77,1135512.0
BLACKPINK,London,Hyde Park,American Express BST Hyde Park - Blackpink,Rock,1,7,379.95,74.95,G5djZ943fmw07,86,24833.0
BLACKPINK,Amsterdam,Ziggo Dome,BLACKPINK WORLD TOUR [BORN PINK] AMSTERDAM | VIP 3,Rock,0,12,225.0,225.0,Z698xZbpZ1717Ja,86,182385.0
BLACKPINK,Amsterdam,Ziggo Dome,BLACKPINK WORLD TOUR [BORN PINK] AMSTERDAM | VIP 1,Rock,0,12,924.0,924.0,Z698xZbpZ1717Po,86,110000.0
Kodak Black,St. Louis,Chaifetz Arena,Kodak Black,Hip-Hop/Rap,0,12,104.99,49.99,vvG1bZ94C-5wbE,82,51869.0
Kodak Black,Fayetteville,Crown Coliseum,Kodak Black,Hip-Hop/Rap,1,1,225.0,89.0,G5eVZ99ioGpSk,82,12710.0
Kodak Black,Minneapolis,Armory,Kodak Black: A Circle of Discipline Benefit Concert,Hip-Hop/Rap,1,1,129.5,59.5,vvG1bZ9b6LnaOv,82,1013.0
Kodak Black,Detroit,Little Caesars Arena,Budweiser and 97.9 WJLB Presents The Big Show starring Future,Hip-Hop/Rap,1,1,394.0,64.0,vvG1OZ9pksDoY6,82,51869.0
Kodak Black,Rochester,Kodak Center,Lewis Black: Off The Rails,Comedy,1,3,61.0,35.5,k7vGF9flY9SJ8,82,1567442.0
Anne-Marie,Thetford,Thetford Forest,Anne-Marie - Forest Live,Pop,0,6,47.5,47.5,G5djZ99MU-U6m,78,8005.0
Anne-Marie,Warrington,Victoria Park Warrington,Neighbourhood Weekender - Sunday Ticket,Rock,1,5,140.25,74.15,G5djZ9pkJxsEx,78,623747.0
Anne-Marie,Warrington,Victoria Park Warrington,Neighbourhood Weekender - Weekend Ticket,Rock,1,5,235.0,127.5,G5djZ9pkeu8JU,78,623747.0
Anne-Marie,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Weekend Ticket,Rock,0,6,230.0,156.6,G5vHZ9Gnh3dpS,78,623747.0
Eagles,Phoenix,Footprint Center,Eagles,Rock,0,3,444.0,124.0,G5v0Z9fBwXKHA,76,623747.0
Eagles,San Jose,SAP Center at San Jose,Eagles,Rock,0,2,445.0,125.0,G5vYZ9fi0NkWR,76,623747.0
Eagles,Palm Desert,Acrisure Arena at Greater Palm Springs,Eagles,Rock,0,2,399.5,189.5,vvG1IZ9o1GLwpt,76,623747.0
Eagles,Portland,Moda Center,Eagles,Rock,1,2,445.0,125.0,vvG1HZ945oMe2u,76,623747.0
Eagles,Lincoln,The Venue at Thunder Valley Casino Resort,Eagles,Rock,0,2,679.95,299.95,G5vYZ9KBoi95B,76,623747.0
Eagles,Palm Desert,Acrisure Arena at Greater Palm Springs,Eagles,Rock,1,2,399.5,189.5,vvG1IZ9o1GO3pl,76,623747.0
Eagles,Philadelphia,Lincoln Financial Field,Philadelphia Eagles vs. New Orleans Saints,Football,1,1,560.0,76.0,vvG1FZ9a3T5d_Y,76,623747.0
Eagles,Chicago,Soldier Field,Chicago Bears vs. Philadelphia Eagles,Football,1,12,677.0,97.0,vvG18Z96SEaN5H,76,623747.0
Eagles,Tucson,Tucson Arena,Tucson Roadrunners vs. Colorado Eagles,Hockey,0,1,76.0,18.0,G5v0Z986jhdMB,76,623747.0
Eagles,Tucson,Tucson Arena,Tucson Roadrunners vs. Colorado Eagles,Hockey,1,1,76.0,18.0,G5v0Z986q-dzW,76,623747.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,3,1500.0,125.0,G5ezZ9oCxxZsI,79,623747.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,3,2500.0,125.0,G5ezZ9oCxxYsn,79,623747.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,3,2500.0,125.0,G5ezZ9oCxJ8sy,79,667137.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,3,2250.0,125.0,G5ezZ9oCx0OsY,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,3,1500.0,105.0,G5ezZ9oCxNOsi,79,677116.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,3,2250.0,135.0,G5ezZ9oCx0Zsm,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,4,1800.0,125.0,G5ezZ9oCxE8sW,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,4,1500.0,105.0,G5ezZ9oCxJYsD,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,3,1500.0,100.0,G5ezZ9oCxPYsM,79,304391.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,3,1800.0,115.0,G5ezZ9oCxPZsw,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,4,1800.0,125.0,G5ezZ9oCxnOwN,79,677116.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,4,1500.0,115.68,G5ezZ9oCxEYwv,79,5731.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,6,1500.0,125.0,G5ezZ9oCxl8wm,79,5731.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,4,1500.0,125.0,G5ezZ9oCxnZwh,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,4,1800.0,125.0,G5ezZ9oCxtZw5,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,7,2500.0,125.0,G5ezZ9oCxYOzE,79,84439.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,4,1800.0,125.0,G5ezZ9oCxIOwk,79,1300092.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,7,1800.0,125.0,G5ezZ9oCxlYwy,79,2600000.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,0,4,1300.0,115.0,G5ezZ9oCxtOwp,79,2600000.0
Usher,Las Vegas,Dolby Live,Usher: My Way - The Vegas Residency,R&B,1,7,1800.0,125.0,G5ezZ9oCxmZSa,79,84439.0
Flo Rida,Boston,TD Garden,Boston Bruins vs. Florida Panthers,Hockey,0,12,1541.5,85.0,vvG17Z9uDX-y5a,77,44635.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Pittsburgh Penguins,Hockey,0,12,366.0,49.0,vvG1VZ9CraWBdn,77,475378.0
Flo Rida,Detroit,Little Caesars Arena,Detroit Red Wings vs. Florida Panthers,Hockey,0,1,355.0,69.0,vvG1OZ9uMPk4fP,77,1024027.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Boston Bruins,Hockey,1,1,441.0,99.0,vvG1VZ9CraRBvZ,77,1024027.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Arizona Coyotes,Hockey,0,1,213.0,22.0,vvG1VZ9CramQZ9,77,6729.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Pittsburgh Penguins,Hockey,1,3,449.0,79.0,vvG1VZ9CrawBvE,77,18871.0
Flo Rida,Pittsburgh,PPG Paints Arena,Pittsburgh Penguins vs. Florida Panthers,Hockey,0,1,999.0,40.0,G5vbZ9CkQSvV1,77,5198.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Chicago Blackhawks,Hockey,0,3,319.0,33.0,vvG1VZ9CraTn7d,77,5776.0
Flo Rida,Detroit,Little Caesars Arena,Detroit Red Wings vs. Florida Panthers,Hockey,0,3,209.25,39.0,vvG1OZ9uMPGP9r,77,6729.0
Flo Rida,Washington,Capital One Arena,Washington Capitals vs. Florida Panthers,Hockey,0,2,586.0,45.0,G5vfZ9Cpzj-HZ,77,6729.0
Flo Rida,Washington,Capital One Arena,Washington Capitals vs. Florida Panthers,Hockey,1,4,645.0,50.0,G5vfZ9Cpz-sW6,77,5198.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Anaheim Ducks,Hockey,0,2,213.0,22.0,vvG1VZ9CrasBvb,77,2841.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Toronto Maple Leafs,Hockey,0,3,431.0,79.0,vvG1VZ9Crag1vH,77,2841.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. Toronto Maple Leafs,Hockey,0,4,441.0,49.0,vvG1VZ9CraUneC,77,1309.0
Flo Rida,Dallas,American Airlines Center,Dallas Stars vs. Florida Panthers,Hockey,1,1,450.0,25.0,vvG1YZ9CBVpw-u,77,5198.0
Flo Rida,Toronto,Scotiabank Arena,Toronto Maple Leafs vs. Florida Panthers,Hockey,0,1,594.0,31.5,G5vZZ98Om4ttp,77,5198.0
Flo Rida,Toronto,Scotiabank Arena,Toronto Maple Leafs vs. Florida Panthers,Hockey,0,3,594.0,31.5,G5vZZ98OmAtI5,77,6729.0
Flo Rida,Sunrise,FLA Live Arena,Florida Panthers vs. New York Rangers,Hockey,1,1,749.0,99.0,vvG1VZ9CraMBeb,77,6729.0
Paul McCartney,Kansas City,VooDoo at Harrah's Kansas City,Live And Let Die: The Music Of Paul McCartney Feat Tony Kishman,Variety,1,2,22.5,14.5,vvG1bZ99fAbbRn,74,1309.0
"Tyler, The Creator",Denver,Marquis Theater,"EARFQUAKE! A Tyler, The Creator Party",Hip-Hop/Rap,0,1,15.0,15.0,G5vzZ9bobmYs0,84,9928.0
Green Day,Mount Cotton,Sirromet Wines,a day on the green - Florence + The Machine,Rock,1,3,204.9,127.45,G5vGZ94nNYxqJ,79,216656.0
Green Day,Wantagh,Mulcahy's Pub and Concert Hall,All The Blink Things & Dookie (Green Day Tribute),Alternative,0,1,10.0,10.0,rZ7HnEZ1A3jwO4,79,3689.0
Green Day,Waurn Ponds,Mt Duneed Estate,a day on the green - Rod Stewart (Concert & Dining),Rock,1,3,549.9,549.9,G5vGZ94TsI6Q1,79,56368.0
Green Day,West Perth,Kings Park,a day on the green - Jackson Browne (Reserved & GA),Rock,0,4,216.03,137.56,G5vGZ9odfkV6k,79,2297.0
Green Day,Mount Cotton,Sirromet Wines,a day on the green - ROBBIE WILLIAMS - XXV Tour,Rock,1,11,189.66,189.66,G5vGZ9K3LukZx,79,2297.0
Green Day,Mount Cotton,Sirromet Wines,a day on the green - ROBBIE WILLIAMS - XXV Tour,Rock,1,11,189.66,189.66,G5vGZ9KQiv7aO,79,182385.0
Green Day,Waurn Ponds,Mt Duneed Estate,a day on the green - ROBBIE WILLIAMS - XXV Tour,Rock,1,11,189.66,189.66,G5vGZ9K3bFgBu,79,12540.0
Green Day,Middle Swan,Nikola Estate Winery,a day on the green - ROBBIE WILLIAMS - XXV Tour,Rock,0,11,186.61,186.61,G5vGZ9Knkc4Kw,79,4641.0
Green Day,Middle Swan,Nikola Estate Winery,a day on the green - ROBBIE WILLIAMS - XXV Tour,Rock,0,12,186.61,186.61,G5vGZ9K3R5krc,79,1611.0
Green Day,Pokolbin,Bimbadgen,a day on the green - Sting: My Songs (Concert & Dining),Rock,1,2,399.9,399.9,G5vGZ93-PUZHy,79,2364.0
Green Day,Waurn Ponds,Mt Duneed Estate,a day on the green - Sting: My Songs (Concert & Dining),Rock,1,2,520.85,520.85,G5vGZ93-PMOHD,79,452745.0
JVKE,New York,Irving Plaza,JVKE,Rock,0,1,40.0,20.0,k7vGF9p2SCJEH,79,1473.0
The Rolling Stones,Covington,Madison Theater,Battle for the Ages:  Rolling Stones vs The Beatles,Rock,1,3,17.69,17.69,G5vbZ93N6lwPn,78,82000.0
The Rolling Stones,Hobart,Hobart Art Theatre,SATISFACTION (The International Rolling Stones Tribute),Other,0,2,20.0,20.0,rZ7HnEZ1A3pd44,78,13523.0
The Rolling Stones,Millvale,The Funhouse at Mr. Smalls,Acousticafe Tribute To The Rolling Stones: Featuring Orange Music,Rock,0,2,15.0,15.0,G5vbZ9b96CvHL,78,19936.0
The Rolling Stones,Berwyn,FITZGERALDS NIGHTCLUB,Rocks Off: A Tribute to The Rolling Stones,Rock,1,1,180.0,20.0,rZ7HnEZ1A3bMfg,78,6321.0
The Rolling Stones,Pawling,Daryl's House,Satisfaction: The International Rolling Stones Show (Night One),Other,0,1,40.0,25.0,rZ7HnEZ1A3okG4,78,22397.0
The Rolling Stones,Pawling,Daryl's House,Satisfaction: The International Rolling Stones Show (Night Two),Other,1,1,40.0,25.0,rZ7HnEZ1A3okGg,78,274770.0
The Rolling Stones,Newport,The Southgate House Revival - Sanctuary,School of Rock Mason Presents Music of the Rolling Stones and Beyond the Beatles,Other,1,1,8.0,8.0,rZ7HnEZ1A3q6q4,78,274770.0
The Rolling Stones,Virginia Beach,Elevation 27,Wilder Horses: A Rolling Stones Tribute with Lucky 757,Rock,1,1,25.0,15.0,vvG17Z9umcbdTR,78,1377.0
The Rolling Stones,Tampa,Skipper's Smokehouse,SATISFACTION: International Rolling Stones Tribute,Other,0,3,15.0,15.0,rZ7HnEZ1A3bxPg,78,1377.0
Bon Jovi,Westland,The Token Lounge,"JOVI ""Bon Jovi Tribute band"", INFINITY & BEYOND - Journey Tribute",Rock,1,12,80.0,15.0,rZ7HnEZ1A34PZ4,77,1605.0
Bon Jovi,Destin,Club LA,Bon Jovi Tribute - Slippery When Wet,Other,0,1,38.0,24.99,rZ7HnEZ1A3b0a4,77,44435.0
Bon Jovi,King of Prussia,Valley Forge Casino Resort,7800 Fahrenheit: A Tribute To Classic Bon Jovi,Rock,1,7,25.0,20.0,vv1AeZAqUGkdVAH-c,77,1605.0
John Lennon,Woolloongabba,The Princess Theatre,John Waters - The John Lennon Songbook in Concert,Rock,1,3,63.85,63.85,G5efZ9p72GUmr,74,1605.0
John Lennon,Southbank,The Palms at Crown,John Waters - The John Lennon Songbook in Concert,Community/Civic,1,3,56.06,56.06,G5efZ9963f-2w,74,600155.0
Panic! At The Disco,Merksem (Antwerpen),Sportpaleis Antwerpen,Panic! At The Disco,Rock,0,2,176.5,35.0,Z698xZG2ZaGjS,78,4854.0
Panic! At The Disco,Milwaukee,Fiserv Forum,Panic! At The Disco - Viva Las Vengeance Tour,Rock,1,9,125.5,25.5,vvG1jZ95N_fNYh,78,20254.0
Panic! At The Disco,Birmingham,Utilita Arena Birmingham,Panic! At The Disco - VIVA LAS VENGEANCE TOUR,Rock,1,3,101.2,40.7,G5djZ9GrPH-9D,78,1567442.0
Panic! At The Disco,London,The O2,Panic! At The Disco - VIVA LAS VENGEANCE TOUR,Rock,0,3,126.2,43.7,G5dfZ9GLUo7H3,78,3126.0
Panic! At The Disco,London,The O2,Panic! At The Disco - VIVA LAS VENGEANCE TOUR,Rock,0,3,126.2,43.7,G5dfZ9GNFnNtM,78,5731.0
Panic! At The Disco,Rotterdam,Rotterdam Ahoy,Panic! At The Disco - VIVA LAS VENGEANCE TOUR UK & EUROPE 2023,Rock,1,2,125.0,46.09,Z698xZbpZ171efK,78,8855000.0
Panic! At The Disco,Nashville,The East Room,Fascination Street and She's Lost CNTRL present:  Nuovo Testamento (Los Angeles / Bologna) w/ Panic Priest (Chicago) & The FS and SLC DJs,Dance/Electronic,0,12,12.0,12.0,rZ7HnEZ1A3QZqP,78,3308.0
Dean Lewis,London,Roundhouse,Dean Lewis,Rock,1,3,30.25,30.25,G5vHZ93XDPd1n,79,9048.0
Dean Lewis,London,Roundhouse,Dean Lewis,Rock,0,4,30.25,30.25,G5vHZ9p4wSYN-,79,667137.0
Dean Lewis,Wellington,The Opera House Wellington,Dean Lewis - The Future is Bright World Tour,Rock,0,3,73.85,73.85,G5e8Z9GAIWNl6,79,1873.0
Dean Lewis,Auckland,"The Civic, Auckland",Dean Lewis - The Future is Bright World Tour,Rock,1,3,75.7,75.7,G5e8Z9pk1w-7E,79,270934.0
Lil Durk,Philadelphia,The Liacouras Center,Lil Durk,Hip-Hop/Rap,0,2,160.0,50.0,vvG1FZ9f93Z7ds,83,43363.0
Lil Durk,Providence,Amica Mutual Pavilion,Lil Durk,Hip-Hop/Rap,0,3,125.0,45.0,vvG17Z99LL7Uql,83,682545.0
League of Legends,Washington,Entertainment & Sports Arena,Capital City Go-Go vs. Texas Legends,Basketball,0,3,50.0,15.0,G5vfZ93MIWKJV,79,12710.0
Mora,México,Sala Nezahualcoyotl,Fernando de la Mora y Susana Zabaleta,Opera,0,1,2500.0,400.0,G5v8Z929c6tgM,85,1031.0
Bruce Springsteen,New York,Madison Square Garden,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,4,405.5,65.5,G5diZ9CmEVv6W,77,1300092.0
Bruce Springsteen,Tampa,Amalie Arena,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,2,399.0,59.0,vvG1VZ9CR67Bb5,77,403505.0
Bruce Springsteen,Boston,TD Garden,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,3,355.0,65.0,vvG17Z9CmykeiP,77,2012.0
Bruce Springsteen,Greensboro,Greensboro Coliseum Complex,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,3,350.0,59.5,G5eVZ9CmLJxON,77,29677.0
Bruce Springsteen,Orlando,Amway Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,2,419.0,59.0,G5eFZ9CphDQns,77,1500.0
Bruce Springsteen,Newark,Prudential Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,4,404.5,64.5,vvG1FZ9CmBHNOY,77,149728.0
Bruce Springsteen,Denver,Ball Arena,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,3,399.5,59.5,G5vzZ9CROpSIk,77,3308.0
Bruce Springsteen,Portland,Moda Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,2,399.0,69.0,vvG1HZ9Cc-PZUh,77,3308.0
Bruce Springsteen,Saint Paul,Xcel Energy Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,3,370.0,59.5,vvG1bZ9CEpaeDh,77,3308.0
Bruce Springsteen,Dallas,American Airlines Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,2,405.5,65.5,vvG1YZ9CRfoS8W,77,3308.0
Bruce Springsteen,Tulsa,BOK Center,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,2,329.5,59.5,G5eZZ9CRaplVQ,77,3308.0
Bruce Springsteen,Albany,MVP Arena,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,3,349.5,59.5,k7vGF9Cm7ws6b,77,3308.0
Bruce Springsteen,Austin,Moody Center ATX,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,2,418.75,63.5,G5dIZ9GLbm6te,77,3308.0
Bruce Springsteen,Uncasville,Mohegan Sun Arena,Bruce Springsteen and The E Street Band 2023 Tour,Rock,1,3,449.5,249.5,G5vVZ9ClaM3yh,77,3308.0
Bruce Springsteen,Hollywood,Hard Rock Live,Bruce Springsteen and The E Street Band 2023 Tour,Rock,0,2,655.0,185.0,vvG1VZ9CPegCgG,77,3308.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,2,65.0,45.0,rZ7HnEZ1A3G94g,82,3308.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,2,65.0,45.0,rZ7HnEZ1A3G9bA,82,3308.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,65.0,45.0,rZ7HnEZ1A3G9_g,82,3308.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,65.0,45.0,rZ7HnEZ1A3G9p4,82,1024027.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,65.0,45.0,rZ7HnEZ1A3G9_A,82,2080.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,65.0,45.0,rZ7HnEZ1A3G9bP,82,1771.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,75.0,50.0,rZ7HnEZ1A3G9_4,82,1771.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,0,3,75.0,50.0,rZ7HnEZ1A3G9pA,82,591620.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,1,3,75.0,50.0,rZ7HnEZ1A3G9b4,82,591620.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,1,3,75.0,50.0,rZ7HnEZ1A3G9bg,82,591620.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,1,3,75.0,50.0,rZ7HnEZ1A3G9QA,82,591620.0
Camilo,New York,Blue Note Jazz Club,Hiromi & Michel Camilo,World,1,3,75.0,50.0,rZ7HnEZ1A3G9_P,82,591620.0
Becky Hill,Dublin,Fairview Park,Becky Hill,Rock,0,6,49.9,49.9,G5vOZ9KB0Ov__,77,591620.0
Becky Hill,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,77,33925.0
Becky Hill,Glasgow,Glasgow Green,TRNSMT - Sunday Day Ticket,Rock,1,7,248.6,79.0,G5dbZ94FdUPim,77,33925.0
Becky Hill,Glasgow,Glasgow Green,TRNSMT - Sunday Day Ticket (VIP),Rock,1,7,373.0,140.85,G5dbZ94FxqAY1,77,33925.0
